"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"
"IGHV4-61"	"02"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"02"
"IGHV5-51"	"01,03,02,07"	"10,9,0,0"	"19"	""	"-9.34917918217015"	"2.97596014058871"	"0.742168154106363"	"-2.50789930855104"	"2.23379198648235"	"01,03"
"IGHV6-1"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"
"IGHD1-1"	"01"	"87"	"87"	""	"4.7421741883304"	"-14.3100896848228"	"-29.3215897961425"	"-46.5311040572983"	"19.0522638731532"	"01"
"IGHD1-7"	"01"	"74"	"74"	""	"4.70168013265081"	"-11.503693736468"	"-24.2720961300043"	"-38.9100737774242"	"16.2053738691188"	"01"
"IGHD1-14"	"01"	"56"	"56"	""	"4.57828479197384"	"-7.68524137925119"	"-17.3478161635489"	"-28.4252046534883"	"12.263526171225"	"01"
"IGHD1-20"	"01"	"69"	"69"	""	"4.67656326455109"	"-10.4338529107083"	"-22.3395254127895"	"-35.9884505164648"	"15.1104161752594"	"01"
"IGHD1-26"	"01"	"391"	"391"	""	"2.81279632241168"	"-82.8128953373917"	"-150.278372849185"	"-227.622281770012"	"85.6256916598034"	"01"
"IGHD1/OR15-1a"	"01"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01"
"IGHD1/OR15-1b"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"
"IGHD2-2"	"02,01,03"	"103,43,23"	"170"	""	"-62.2936298140237"	"-15.5000524685782"	"-3.15659953518094"	"-29.6082355065676"	"12.3434529333973"	"02,01,03"
"IGHD2-8"	"01,02"	"49,21"	"70"	""	"-19.822716474362"	"3.31515911693054"	"-6.32570229433142"	"-18.9863294317542"	"9.64086141126196"	"01,02"
"IGHD2-15"	"01"	"154"	"154"	""	"4.62171325944874"	"-29.1029837114201"	"-55.6750643682389"	"-86.1378827155722"	"33.7246969708688"	"01"
"IGHD2-21"	"02,01"	"127,76"	"203"	""	"-90.9151454938338"	"3.84450219283787"	"-22.3614201025092"	"-58.2243703261534"	"26.2059222953471"	"02,01"
"IGHD2/OR15-2a"	"01"	"49"	"49"	""	"4.49965721377802"	"-6.23092818604389"	"-14.6856811223044"	"-24.3783960510014"	"10.7305853998219"	"01"
"IGHD2/OR15-2b"	"01"	"44"	"44"	""	"4.42874172068258"	"-5.20688598527995"	"-12.7989090300853"	"-21.5025714150377"	"9.63562770596253"	"01"
"IGHD3-3"	"01,02"	"227,3"	"230"	""	"4.46108661072376"	"-40.4116411203328"	"-79.7490222602543"	"-125.075995204648"	"44.8727277310566"	"01"
"IGHD3-9"	"01"	"99"	"99"	""	"4.75443695944692"	"-16.9257253789688"	"-34.0077772297809"	"-53.5910175959237"	"21.6801623384157"	"01"
"IGHD3-10"	"01,03,02"	"303,57,16"	"376"	""	"-48.5541846515894"	"-22.9799410664428"	"-55.8412362103818"	"-123.833582070703"	"25.5742435851466"	"01,03"
"IGHD3-16"	"01,02,03"	"137,84,46"	"267"	""	"-142.093303049159"	"-36.6212998964483"	"0.0842411843323358"	"-38.8874473491728"	"36.7055410807806"	"01,02,03"
"IGHD3-22"	"01"	"368"	"368"	""	"3.0265986899024"	"-77.5622875781478"	"-141.059207589247"	"-213.853474808849"	"80.5888862680502"	"01"
"IGHD3/OR15-3a"	"01"	"34"	"34"	""	"4.23636544163587"	"-3.2093468766079"	"-9.07591013850297"	"-15.8014674359662"	"7.44571231824377"	"01"
"IGHD3/OR15-3b"	"01"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01"
"IGHD4-4"	"01"	"38"	"38"	""	"4.32285376546096"	"-3.99882470787031"	"-10.5555718829295"	"-18.0723712153884"	"8.32167847333127"	"01"
"IGHD4-11"	"01"	"47"	"47"	""	"4.47294494248163"	"-5.81965737979652"	"-13.929318359475"	"-23.2264122706741"	"10.2926023222782"	"01"
"IGHD4-17"	"01"	"229"	"229"	""	"4.17978769760501"	"-45.9692746811545"	"-85.4823037098007"	"-130.780910213303"	"50.1490623787595"	"01"
"IGHD4-23"	"01"	"156"	"156"	""	"4.61288724316665"	"-29.5497928052459"	"-56.4669654186469"	"-87.325404783478"	"34.1626800484126"	"01"
"IGHD4/OR15-4a"	"01"	"23"	"23"	""	"3.90074939148329"	"-1.13605600026985"	"-5.10461350096357"	"-9.65425520218868"	"5.03680539175314"	"01"
"IGHD4/OR15-4b"	"01"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01"
"IGHD5-5"	"01"	"156"	"156"	""	"4.61288724316665"	"-29.5497928052459"	"-56.4669654186469"	"-87.325404783478"	"34.1626800484126"	"01"
"IGHD5-12"	"01"	"109"	"109"	""	"4.75032944535606"	"-19.1197482807784"	"-37.9272599145008"	"-59.4886053681328"	"23.8700777261344"	"01"
"IGHD5-18"	"01,02"	"163,94"	"257"	""	"-112.428323838096"	"3.47773787374373"	"-29.9565040472245"	"-75.4845573361662"	"33.4342419209683"	"01,02"
"IGHD5-24"	"01"	"127"	"127"	""	"4.71732341170449"	"-23.0946020123237"	"-45.0079412552847"	"-70.1298758663972"	"27.8119254240282"	"01"
"IGHD5/OR15-5a"	"01"	"25"	"25"	""	"3.97569600556859"	"-1.4990924637283"	"-5.81274192100409"	"-10.758004639727"	"5.47478846929689"	"01"
"IGHD5/OR15-5b"	"01"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01"
"IGHD6-6"	"01"	"116"	"116"	""	"4.74102683057284"	"-20.6619916669647"	"-40.6773251487244"	"-63.6233441635988"	"25.4030184975376"	"01"
"IGHD6-13"	"01"	"251"	"251"	""	"4.01865143402665"	"-50.9482247977141"	"-94.257265348763"	"-143.907703044741"	"54.9668762317408"	"01"
"IGHD6-19"	"01"	"407"	"407"	""	"2.66139736274866"	"-86.4681589174047"	"-156.694372081855"	"-237.203249142664"	"89.1295562801534"	"01"
"IGHD6-25"	"01"	"55"	"55"	""	"4.56833277285404"	"-7.47620185959912"	"-16.9662306656058"	"-27.8458086467963"	"12.0445346324532"	"01"
"IGHD7-27"	"01"	"74"	"74"	""	"4.70168013265081"	"-11.503693736468"	"-24.2720961300043"	"-38.9100737774242"	"16.2053738691188"	"01"
"IGHJ1"	"01"	"46"	"46"	""	"4.45878476159748"	"-5.6148260219088"	"-13.5519410232962"	"-22.6512244257465"	"10.0736107835063"	"01"
"IGHJ2"	"01"	"157"	"157"	""	"4.60839560789714"	"-29.7732759792873"	"-56.8629945709793"	"-87.9192444445593"	"34.3816715871845"	"01"
"IGHJ3"	"02,01"	"286,13"	"299"	""	"-0.146822526514205"	"-41.8122124779141"	"-91.8946198965309"	"-150.305704385075"	"41.6653899513999"	"02"
"IGHJ4"	"02,01,03"	"2357,5,0"	"2362"	""	"4.36541551521861"	"-46.4444982449526"	"-87.1418260061249"	"-133.836427494643"	"50.8099137601712"	"02"
"IGHJ5"	"02,01"	"608,4"	"612"	""	"2.33002408874822"	"-124.365696057673"	"-229.49957628243"	"-1000"	"126.695720146421"	"02"
"IGHJ6"	"02,01"	"470,2"	"472"	""	"3.06457553095321"	"-96.6358799783889"	"-177.845452487079"	"-271.099049904663"	"99.7004555093421"	"02"
